iter	Passed	Remaining
0	3	3258
1	6	3044
2	9	3088
3	14	3535
4	17	3415
5	21	3498
6	23	3399
7	28	3512
8	31	3522
9	35	3491
10	38	3473
11	43	3599
12	46	3567
13	51	3593
14	53	3538
15	57	3548
16	62	3606
17	65	3572
18	68	3532
19	71	3501
20	77	3604
21	80	3558
22	82	3521
23	85	3491
24	89	3507
25	93	3486
26	95	3450
27	98	3418
28	101	3389
29	106	3439
30	110	3441
31	113	3423
32	116	3400
33	119	3384
34	184	5086
35	202	5419
36	208	5438
37	215	5446
38	220	5445
39	224	5397
40	229	5366
41	234	5339
42	238	5310
43	241	5243
44	243	5177
45	249	5169
46	252	5114
47	255	5061
48	258	5011
49	263	5001
50	267	4986
51	270	4940
52	273	4892
53	276	4850
54	281	4832
55	284	4792
56	287	4764
57	291	4726
58	297	4747
59	300	4713
60	304	4687
61	307	4649
62	311	4634
63	314	4599
64	317	4563
65	320	4528
66	323	4505
67	327	4490
68	330	4459
69	333	4428
70	336	4396
71	338	4365
72	344	4369
73	347	4349
74	350	4323
75	353	4299
76	358	4297
77	362	4279
78	365	4255
79	367	4230
80	370	4207
81	376	4210
82	379	4192
83	382	4167
84	385	4146
85	402	4279
86	407	4279
87	410	4255
88	413	4232
89	418	4227
90	422	4221
91	426	4209
92	429	4187
93	432	4165
94	436	4161
95	440	4150
96	444	4134
97	448	4123
98	454	4137
99	457	4117
100	460	4096
101	463	4077
102	466	4065
103	470	4052
104	473	4034
105	476	4014
106	479	4000
107	484	4001
108	488	3992
109	491	3979
110	494	3961
111	498	3955
112	501	3938
113	504	3923
114	507	3908
115	511	3894
116	514	3884
117	518	3878
118	521	3864
119	524	3848
120	529	3844
121	532	3831
122	535	3821
123	539	3812
124	542	3800
125	548	3803
126	551	3789
127	554	3774
128	557	3763
129	564	3774
130	567	3765
131	570	3754
132	576	3756
133	581	3757
134	585	3748
135	588	3740
136	595	3751
137	598	3740
138	603	3736
139	606	3728
140	613	3735
141	616	3724
142	623	3735
143	626	3725
144	630	3719
145	636	3720
146	642	3726
147	645	3715
148	648	3702
149	651	3694
150	658	3699
151	661	3689
152	664	3677
153	670	3683
154	674	3675
155	677	3666
156	680	3654
157	686	3660
158	690	3651
159	694	3647
160	700	3651
161	704	3644
162	708	3635
163	711	3624
164	723	3663
165	727	3653
166	733	3656
167	735	3644
168	738	3631
169	741	3618
170	744	3606
171	748	3602
172	751	3591
173	754	3580
174	756	3568
175	763	3572
176	766	3562
177	769	3551
178	771	3540
179	774	3528
180	778	3524
181	781	3513
182	784	3502
183	787	3491
184	790	3483
185	795	3480
186	798	3470
187	801	3459
188	803	3448
189	806	3437
190	811	3438
191	814	3428
192	817	3419
193	821	3412
194	826	3413
195	830	3405
196	832	3395
197	835	3384
198	838	3374
199	842	3368
200	844	3358
201	847	3348
