iter	Passed	Remaining
0	129	38844
1	203	30255
2	254	25176
3	414	30650
4	451	26659
5	555	27196
6	667	27921
7	805	29398
8	879	28422
9	934	27095
10	982	25815
11	996	23906
12	1020	22524
13	1050	21463
14	1092	20766
15	1117	19826
16	1127	18762
17	1161	18191
18	1181	17475
19	1189	16646
20	1207	16041
21	1222	15451
22	1284	15472
23	1289	14830
24	1385	15245
25	1490	15706
26	1539	15567
27	1572	15271
28	1615	15101
29	1649	14847
30	1693	14698
31	1718	14395
32	1752	14181
33	1822	14255
34	2062	15615
35	2193	16089
36	2345	16675
37	2472	17045
38	2595	17370
39	2645	17192
40	2679	16929
41	2727	16756
42	2861	17104
43	2955	17197
44	3085	17486
45	3189	17613
46	3226	17369
47	3330	17485
48	3397	17403
49	3433	17168
50	3474	16963
51	3495	16672
52	3519	16400
53	3669	16718
54	3737	16651
55	3800	16561
56	3874	16517
57	3957	16510
58	4115	16812
59	4223	16892
60	4346	17030
61	4510	17315
62	4533	17054
63	4596	16951
64	4737	17128
65	4938	17508
66	5048	17556
67	5104	17416
68	5186	17363
69	5276	17337
70	5333	17201
71	5383	17049
72	5427	16876
73	5485	16751
74	5522	16566
75	5542	16336
76	5616	16265
77	5750	16366
78	5810	16253
79	6086	16738
80	6187	16728
81	6375	16950
82	6472	16920
83	6584	16932
84	6730	17024
85	6906	17187
86	6966	17054
87	7128	17172
88	7212	17098
89	7255	16928
90	7314	16799
91	7352	16623
92	7385	16439
93	7412	16245
94	7452	16081
95	7501	15940
96	7576	15855
97	7683	15837
98	7747	15730
99	7851	15702
100	7903	15572
101	7978	15487
102	8100	15492
103	8190	15435
104	8224	15274
105	8270	15135
106	8318	15005
107	8363	14868
108	8395	14711
109	8444	14585
110	8477	14434
111	8515	14293
112	8581	14201
56
113	10477	17094
114	10530	16940
115	10620	16845
116	10719	16766
117	118	10194	15118	119	10322	15484
120	10446	15454
10986	16252
121	11106	16203
	14509
123	10167	14431
124	10228	14124	125	10258	14125	126	10302	14126	12124	16515
127	12204	16399
769
129	10430	13639
130	10471	13509
131	10517	13385
	15893
132	12545	15753
133	12595	15603
134	12793	15636
135	12821	15460
136	12953	15412
137	13174	15466
138	13298	15403
139	13384	15296
140	13423	15137
141	13452	14968
142	13492	14813
143	13515	14641
144	13566	14502
145	13611	14357
146	13683	14242
147	13727	14098
148	13780	13965
149	13813	13813
150	13859	13675
151	13974	13606
152	14073	13521
153	14164	13428
154	14215	13298
155	14397	13289
156	14489	13197
157	14595	13117
2847
159	14517	12702
160	14590	12596
161	14644	12474
162	14796	12436
163	14860	12323
164	14936	12220
165	15007	12114
166	15063	11996
167	15133	11890
168	15161	11752
169	15273	11679
170	15398	11616
171	15608	11615
172	15701	11526
173	15897	11511
174	16007	11434
175	16040	11301
176	16088	11180
177	16210	11110
178	16280	11005
179	16437	10958
180	16485	10838
181	16658	10800
182	16741	10703
183	16800	10591
184	16859	10480
185	16905	10361
186	17029	10290
187	17183	10236
188	17299	10159
189	17413	10081
190	17533	10006
191	17691	9951
192	17855	9899
193	17894	9777
194	18069	9729
195	18227	9671
	16520	8197	18277	9415
198	18415	9346
199	18637	9318
200	18781	9250
201	18844	9142
202	19022	9089
203	19077	8977
204	19193	8894
205	19322	8817
702
208	17496	7618
209	17571	7530
8047	7857
209	18103	7758
210	18145	7653
211	18175	7544
212	18322	7483
213	18424	7404
214	18658	7376
215	18778	7302
216	18947	7247
217	19178	7213
218	19211	7105
219	19281	7011
220	19487	6966
221	19565	6874
222	19598	6767
223	19708	6686
224	19766	6588
225	19852	6500
226	19929	6409
227	20047	6330
228	20077	6225
229	20160	6135
230	20203	6034
231	20284	5945
232	20312	5840
233	20334	5735
234	20391	5640
235	20443	5543
236	20477	5443
237	20496	5339
238	20538	5242
239	20564	5141
240	20605	5044
241	20633	4945
242	20637	4840
243	20662	4742
244	20689	4644
245	20719	4548
246	20763	4455
247	20802	4361
248	20826	4265
249248	23500	48250249	23558	4711
250	23600	4607
251	23674	4509
252	23759	4413
	21086	3721
255	21208	3645
975
255	22715	3904
256	22807	3816
257	23051	3752
258	23175	3668
259	23326	3588
260	23403	3497
261	23428	3398
262	23506	3306
263	23535	3209
264	23645	3123
265	23701	3029
266	23858	2948
267	23930	2857
268	23965	2761
269	24078	2675
270	24299	2600
271	24501	2522
272	24551	2428
273	24643	2338
274	24833	2257
275	24858	2161
276	25038	2078
277	25060	1983
278	25153	1893
279	25390	1813
280	25642	1733
