iter	Passed	Remaining
0	46	14046
1	48	7203
2	49	4901
3	50	3726
4	51	3041
5	52	2584
6	53	2251
7	54	1998
8	55	1802
9	57	1654
10	58	1527
11	59	1417
12	60	1330
13	61	1260
14	62	1187
15	63	1129
16	64	1074
17	65	1027
18	66	987
19	67	950
20	69	917
21	70	885
22	71	855
23	72	829
24	73	804
25	74	783
26	75	762
27	76	743
28	77	725
29	78	709
30	79	693
31	81	678
32	82	663
33	83	650
34	85	645
35	86	636
36	88	626
37	88	612
38	89	600
39	90	589
40	91	580
41	93	571
42	94	563
43	95	554
44	96	545
45	97	537
46	98	529
47	100	525
48	101	521
49	103	518
50	105	514
51	107	514
52	109	508
53	110	502
54	111	496
55	112	488
56	113	483
57	114	476
58	115	470
59	116	464
60	117	458
61	117	452
62	118	447
63	119	442
64	120	436
65	121	430
66	122	424
67	122	419
68	123	414
69	124	409
70	125	404
71	126	399
72	126	394
73	127	389
74	128	385
75	129	380
76	129	376
77	130	371
78	131	367
79	132	363
80	133	360
81	134	356
82	135	353
83	136	350
84	137	347
85	138	343
86	139	340
87	140	337
88	141	335
89	142	332
90	143	329
91	144	326
92	145	324
93	146	321
94	147	319
95	148	316
96	150	314
97	151	311
98	152	309
99	153	307
100	154	304
101	156	302
102	157	300
103	158	298
104	159	295
105	160	293
106	161	291
107	162	288
108	163	286
109	164	284
110	165	282
111	166	279
112	167	277
113	169	275
114	169	273
115	170	270
116	171	268
117	172	266
118	173	263
119	174	261
120	175	259
121	176	257
122	177	254
123	178	252
124	178	250
125	179	248
126	180	246
127	182	244
128	183	242
129	184	240
130	185	238
131	185	236
132	186	234
133	187	232
134	188	230
135	189	228
136	190	226
137	191	224
138	192	222
139	193	220
140	194	219
141	195	217
142	196	215
143	197	213
144	198	211
145	198	209
146	199	207
147	200	205
148	201	203
149	201	201
150	202	199
151	203	198
152	204	196
153	205	194
154	206	193
155	207	191
156	208	189
157	210	188
158	211	187
159	212	185
160	213	184
161	214	182
162	215	180
163	215	179
164	216	177
165	217	175
166	218	174
167	219	172
168	220	170
169	221	169
170	222	167
171	223	166
172	224	165
173	225	163
174	226	162
175	227	160
176	228	158
177	229	157
178	230	156
179	231	154
180	232	152
181	233	151
182	234	149
183	235	148
184	236	147
185	237	145
186	238	144
187	239	142
188	240	141
189	241	139
190	242	138
191	243	137
192	244	135
193	245	134
194	246	132
195	247	131
196	249	130
197	251	129
198	252	127
199	252	126
200	253	124
201	254	123
202	255	121
203	255	120
204	256	118
205	257	117
206	258	115
207	259	114
208	260	113
209	262	112
210	264	111
211	265	110
212	266	108
213	267	107
214	268	106
215	269	104
216	269	103
217	270	101
218	271	100
219	272	98
220	272	97
221	273	96
222	274	94
223	275	93
224	276	92
225	277	90
226	278	89
227	279	88
228	280	86
229	281	85
230	282	84
231	283	82
232	283	81
233	284	80
234	286	79
235	287	77
236	288	76
237	289	75
238	290	74
239	291	72
240	292	71
241	293	70
242	294	69
243	295	67
244	295	66
245	297	65
246	297	63
247	298	62
248	299	61
249	300	60
250	301	58
251	302	57
252	303	56
253	304	55
254	305	53
255	306	52
256	307	51
257	308	50
258	309	48
259	310	47
260	311	46
261	312	45
262	313	44
263	314	42
264	315	41
265	316	40
266	317	39
267	318	38
268	319	36
269	321	35
270	322	34
271	323	33
272	326	32
273	328	31
274	329	29
275	331	28
276	332	27
277	333	26
278	334	25
279	336	24
280	338	22
281	339	21
282	340	20
283	341	19
284	342	18
285	342	16
286	343	15
287	344	14
288	345	13
289	345	11
290	346	10
291	347	9
292	348	8
293	349	7
294	350	5
295	351	4
296	352	3
297	352	2
298	353	1
299	354	0
