iter	Passed	Remaining
0	16	16564
1	29	14707
2	39	13197
3	52	13126
4	66	13221
5	78	12922
6	90	12801
7	101	12633
8	114	12623
9	125	12453
10	137	12318
11	149	12323
12	162	12316
13	173	12185
14	187	12286
15	200	12341
16	212	12311
17	224	12264
18	236	12209
19	249	12224
20	261	12169
21	272	12112
22	286	12153
23	300	12217
24	314	12253
25	326	12249
26	340	12260
27	351	12211
28	363	12171
29	375	12135
30	387	12116
31	400	12118
32	414	12138
33	426	12108
34	438	12085
35	448	12013
36	460	11988
37	472	11970
38	486	11986
39	499	11978
40	512	11987
41	524	11970
42	539	11998
43	555	12059
44	572	12140
45	588	12196
46	603	12243
47	619	12289
48	635	12339
49	649	12335
50	664	12361
51	680	12403
52	695	12431
53	711	12456
54	726	12476
55	741	12504
56	756	12515
57	770	12513
58	786	12551
59	802	12566
60	820	12631
61	836	12654
62	850	12644
63	864	12639
64	877	12623
65	892	12624
66	906	12624
67	922	12637
68	936	12637
69	949	12620
70	964	12620
71	978	12612
72	993	12618
73	1008	12625
74	1024	12636
75	1039	12632
76	1053	12632
77	1068	12631
78	1085	12649
79	1101	12669
80	1118	12695
81	1137	12733
82	1155	12768
83	1173	12791
84	1190	12816
85	1206	12817
86	1219	12801
87	1233	12788
88	1247	12765
89	1261	12750
90	1273	12725
91	1285	12685
92	1299	12670
93	1313	12660
94	1328	12652
95	1340	12622
96	1353	12596
97	1368	12593
98	1384	12602
99	1398	12582
100	1414	12589
101	1430	12591
102	1446	12598
103	1466	12636
104	1485	12665
105	1501	12665
106	1520	12685
107	1539	12711
108	1560	12759
109	1580	12784
110	1596	12789
111	1611	12778
112	1626	12764
113	1642	12762
114	1655	12741
115	1670	12729
116	1688	12740
117	1708	12769
118	1725	12772
119	1740	12760
120	1754	12742
121	1769	12734
122	1783	12716
123	1797	12696
124	1814	12704
125	1833	12714
126	1851	12724
127	1868	12731
128	1885	12733
129	1903	12738
130	1921	12748
131	1938	12749
132	1954	12742
133	1971	12742
134	1987	12736
135	2003	12730
136	2018	12715
137	2035	12715
138	2052	12716
139	2069	12715
140	2082	12686
141	2095	12663
142	2106	12626
143	2120	12602
144	2133	12580
145	2146	12555
146	2158	12522
147	2170	12493
148	2182	12467
149	2195	12440
150	2206	12406
151	2219	12381
152	2232	12356
153	2245	12337
154	2258	12312
155	2270	12286
156	2282	12257
157	2295	12232
158	2307	12206
159	2319	12176
160	2332	12153
161	2344	12126
162	2355	12094
163	2367	12067
164	2379	12043
165	2392	12019
166	2403	11988
167	2415	11963
168	2428	11943
169	2442	11922
170	2453	11894
171	2466	11875
172	2479	11854
173	2492	11833
174	2504	11806
175	2516	11782
176	2529	11760
177	2541	11738
178	2554	11714
179	2566	11690
180	2577	11664
181	2591	11646
182	2604	11626
183	2616	11602
184	2630	11589
185	2645	11576
186	2660	11568
187	2673	11549
188	2689	11540
189	2703	11526
190	2718	11515
191	2731	11494
192	2743	11472
193	2755	11449
194	2767	11426
195	2780	11407
196	2794	11390
197	2807	11370
198	2824	11370
199	2839	11359
200	2854	11345
201	2867	11327
202	2880	11307
203	2892	11286
204	2904	11264
205	2917	11246
206	2929	11224
207	2941	11201
208	2954	11182
209	2966	11160
210	2978	11136
211	2989	11112
212	3002	11092
213	3014	11072
214	3026	11050
215	3038	11028
216	3050	11007
217	3061	10982
218	3074	10965
219	3088	10949
220	3101	10931
221	3112	10909
222	3125	10889
223	3138	10871
224	3149	10849
225	3162	10831
226	3173	10807
227	3185	10784
228	3197	10766
229	3209	10744
230	3221	10722
231	3233	10705
232	3245	10684
233	3256	10661
234	3268	10640
235	3281	10622
236	3295	10610
237	3306	10587
238	3319	10569
239	3331	10550
240	3345	10534
241	3357	10515
242	3368	10494
243	3381	10475
244	3393	10456
245	3404	10434
246	3415	10412
247	3429	10398
248	3441	10378
249	3452	10356
250	3463	10336
251	3476	10318
252	3488	10298
253	3500	10282
254	3513	10265
255	3527	10252
256	3541	10237
257	3552	10217
258	3564	10197
259	3576	10180
260	3588	10160
261	3600	10140
262	3612	10121
263	3625	10107
264	3637	10088
265	3648	10068
266	3660	10048
267	3673	10032
268	3684	10012
269	3696	9995
270	3715	9994
271	3737	10003
272	3750	9988
273	3762	9970
274	3774	9950
275	3787	9934
276	3798	9914
277	3810	9895
278	3823	9879
279	3835	9862
280	3846	9842
281	3858	9825
282	3871	9809
283	3883	9790
284	3895	9772
285	3908	9758
286	3923	9746
287	3935	9729
288	3947	9711
289	3959	9694
290	3971	9676
291	3983	9657
292	3994	9638
293	4006	9621
294	4021	9610
295	4034	9594
296	4045	9575
297	4057	9557
298	4069	9541
299	4080	9521
300	4092	9503
301	4105	9489
302	4121	9480
303	4135	9467
304	4146	9449
305	4158	9431
306	4170	9414
307	4182	9397
308	4193	9378
309	4205	9360
310	4218	9346
311	4231	9331
312	4242	9312
313	4254	9295
314	4266	9278
315	4278	9260
316	4290	9243
317	4302	9226
318	4316	9214
319	4330	9202
320	4341	9184
321	4353	9166
322	4365	9150
323	4377	9133
324	4389	9115
325	4401	9099
326	4413	9083
327	4425	9067
328	4437	9050
329	4449	9034
330	4462	9018
331	4474	9003
332	4486	8985
333	4498	8969
334	4511	8955
335	4523	8938
336	4536	8924
337	4548	8909
338	4562	8895
339	4573	8878
340	4585	8861
341	4597	8845
342	4610	8830
343	4621	8813
344	4633	8797
345	4645	8781
346	4657	8765
347	4668	8747
348	4680	8731
349	4693	8716
350	4705	8701
351	4717	8685
352	4730	8670
353	4744	8658
354	4756	8642
355	4768	8626
356	4781	8611
357	4793	8596
358	4806	8581
359	4818	8565
360	4830	8549
361	4842	8534
362	4855	8520
363	4867	8504
364	4879	8488
365	4891	8473
366	4905	8460
367	4916	8443
368	4927	8426
369	4938	8409
370	4952	8396
371	4964	8381
372	4976	8364
373	4988	8349
374	5001	8335
375	5013	8319
376	5025	8304
377	5038	8290
378	5049	8273
379	5061	8257
380	5074	8243
381	5087	8229
382	5099	8215
383	5111	8199
384	5123	8183
385	5136	8169
386	5148	8154
387	5160	8140
388	5173	8125
389	5186	8111
390	5196	8093
391	5208	8078
392	5220	8063
393	5232	8048
394	5244	8033
395	5256	8017
396	5268	8001
397	5278	7983
398	5290	7968
399	5302	7954
400	5315	7940
401	5327	7925
402	5339	7910
403	5353	7897
404	5366	7884
405	5378	7869
406	5390	7853
407	5405	7843
408	5420	7832
409	5435	7821
410	5450	7810
411	5464	7799
412	5478	7787
413	5494	7777
414	5510	7768
415	5525	7757
416	5543	7750
417	5561	7742
418	5573	7728
419	5586	7714
420	5597	7698
421	5610	7684
422	5621	7667
423	5632	7652
424	5645	7638
425	5656	7622
426	5668	7606
427	5680	7592
428	5693	7578
429	5704	7562
430	5716	7546
431	5729	7533
432	5741	7517
433	5753	7502
434	5766	7490
435	5780	7478
436	5793	7463
437	5805	7449
438	5817	7434
439	5828	7418
440	5841	7404
441	5853	7389
442	5864	7374
443	5877	7359
444	5890	7346
445	5901	7330
446	5913	7315
447	5925	7301
448	5937	7286
449	5948	7270
450	5960	7256
451	5975	7244
452	5988	7231
453	6000	7216
454	6012	7201
455	6024	7187
456	6036	7172
457	6045	7154
458	6057	7140
459	6070	7126
460	6082	7111
461	6094	7097
462	6107	7083
463	6119	7068
464	6130	7053
465	6142	7039
466	6158	7028
467	6174	7019
468	6193	7012
469	6212	7005
470	6226	6993
471	6242	6982
472	6260	6975
473	6274	6962
474	6287	6949
475	6301	6936
476	6312	6921
477	6324	6907
478	6337	6892
479	6349	6878
480	6360	6863
481	6373	6849
482	6386	6836
483	6400	6823
484	6411	6808
485	6423	6793
486	6436	6779
487	6447	6764
488	6459	6750
489	6471	6735
490	6485	6723
491	6498	6709
492	6510	6695
493	6522	6680
494	6534	6666
495	6547	6652
496	6558	6638
497	6570	6623
498	6583	6609
499	6594	6594
500	6609	6583
501	6622	6569
502	6634	6555
503	6646	6541
504	6658	6526
505	6670	6511
506	6682	6498
507	6692	6481
508	6705	6468
509	6717	6453
510	6729	6440
511	6741	6425
512	6752	6410
513	6765	6396
514	6778	6383
515	6788	6367
516	6801	6353
517	6815	6341
518	6829	6329
519	6840	6314
520	6852	6300
521	6865	6286
522	6878	6273
523	6891	6259
524	6905	6248
525	6918	6234
526	6932	6222
527	6945	6208
528	6956	6194
529	6968	6179
530	6980	6165
531	6993	6152
532	7005	6138
533	7018	6125
534	7032	6112
535	7046	6099
536	7059	6086
537	7072	6073
538	7084	6059
539	7098	6046
540	7110	6032
541	7123	6019
542	7134	6004
543	7146	5990
544	7159	5976
545	7172	5963
546	7183	5949
547	7196	5935
548	7209	5922
549	7223	5910
550	7237	5897
551	7249	5883
552	7261	5869
553	7274	5856
554	7287	5842
555	7299	5829
556	7311	5815
557	7323	5801
558	7336	5787
559	7347	5772
560	7358	5758
561	7371	5744
562	7382	5730
563	7395	5716
564	7407	5703
565	7420	5690
566	7434	5677
567	7446	5663
568	7458	5649
569	7471	5636
570	7483	5622
571	7495	5608
572	7507	5594
573	7520	5581
574	7532	5567
575	7544	5553
576	7556	5539
577	7568	5526
578	7580	5511
579	7592	5497
580	7604	5483
581	7617	5470
582	7631	5458
583	7644	5445
584	7656	5431
585	7668	5417
586	7683	5405
587	7694	5391
588	7706	5377
589	7718	5363
590	7731	5350
591	7743	5336
592	7754	5322
593	7767	5309
594	7779	5295
595	7790	5280
596	7802	5267
597	7814	5253
598	7827	5240
599	7840	5227
600	7853	5213
601	7865	5199
