iter	Passed	Remaining
0	4	821
1	7	755
2	10	719
3	14	717
4	17	686
5	20	676
6	24	682
7	27	667
8	31	659
9	33	644
10	37	647
11	41	645
12	44	639
13	47	631
14	50	627
15	53	619
16	56	608
17	59	599
18	62	591
19	65	586
20	68	586
21	73	593
22	79	610
23	83	615
24	88	622
25	93	623
26	97	622
27	100	620
28	104	613
29	106	605
30	109	598
31	113	594
32	116	588
33	120	586
34	123	583
35	127	582
36	131	579
37	134	574
38	137	567
39	141	564
40	145	566
41	149	560
42	151	554
43	154	549
44	160	552
45	163	547
46	166	540
47	168	535
48	172	531
49	175	526
50	179	523
51	182	518
52	186	516
53	190	515
54	194	511
55	198	509
56	201	506
57	204	501
58	208	497
59	211	494
60	215	491
61	219	488
62	222	484
63	226	480
64	229	476
65	233	473
66	237	470
67	240	466
68	243	461
69	246	458
70	251	456
71	254	452
72	257	448
73	261	445
74	264	441
75	267	436
76	270	432
77	273	428
78	277	424
79	280	420
80	283	416
81	286	412
82	290	409
83	295	408
84	298	403
85	301	399
86	304	396
87	308	392
88	311	388
89	314	384
90	317	380
91	321	377
92	324	373
93	327	369
94	330	365
95	334	361
96	336	357
97	339	353
98	341	348
99	344	344
100	347	340
101	351	337
102	354	334
103	358	330
104	361	326
105	364	323
106	368	320
107	372	317
108	375	313
109	379	310
110	382	306
111	385	303
112	388	299
113	392	295
114	395	292
115	398	288
116	402	285
117	406	282
118	410	279
119	415	277
120	420	274
121	424	271
122	427	267
123	430	263
124	433	259
125	436	256
126	439	252
127	442	248
128	445	245
129	448	241
130	451	238
131	455	234
132	458	231
133	461	227
134	464	223
135	467	219
136	470	216
137	473	212
138	476	209
139	479	205
140	482	201
141	485	198
142	488	194
143	491	191
144	494	187
145	497	184
146	500	180
147	503	176
148	506	173
149	509	169
150	513	166
151	516	163
152	519	159
153	522	156
154	525	152
155	527	148
156	530	145
157	533	141
158	536	138
159	540	135
160	543	131
161	546	128
162	550	124
163	553	121
164	556	118
165	559	114
166	562	111
167	566	107
168	569	104
169	573	101
170	577	97
171	580	94
172	584	91
173	587	87
174	590	84
175	593	80
176	596	77
177	599	74
178	602	70
179	605	67
180	608	63
181	611	60
182	615	57
183	618	53
184	621	50
185	624	46
186	627	43
187	630	40
188	633	36
189	636	33
190	640	30
191	644	26
192	647	23
193	651	20
194	654	16
195	658	13
196	662	10
197	665	6
198	670	3
199	673	0
