iter	Passed	Remaining
0	1	1497
1	2	1367
2	4	1415
3	5	1375
4	6	1324
5	7	1300
6	9	1280
7	10	1269
8	11	1263
9	12	1227
10	13	1222
11	14	1227
12	16	1215
13	18	1295
14	19	1286
15	20	1276
16	21	1264
17	22	1251
18	24	1244
19	25	1236
20	26	1228
21	27	1221
22	28	1214
23	29	1208
24	30	1204
25	32	1201
26	33	1195
27	34	1190
28	35	1184
29	36	1181
30	37	1180
31	38	1177
32	40	1173
33	41	1170
34	42	1168
35	43	1165
36	44	1163
37	45	1163
38	47	1160
39	48	1160
40	49	1161
41	52	1186
42	53	1186
43	55	1199
44	56	1202
45	58	1213
46	60	1217
47	61	1222
48	63	1228
49	64	1228
50	65	1226
51	67	1224
52	70	1251
53	71	1254
54	73	1267
55	74	1263
56	76	1258
57	77	1262
58	78	1259
59	80	1254
60	82	1272
61	84	1271
62	85	1269
63	86	1265
64	87	1264
65	89	1259
66	90	1256
67	91	1253
68	92	1248
69	93	1242
70	94	1238
71	95	1234
72	96	1229
73	98	1233
74	99	1230
75	101	1228
76	102	1225
77	104	1232
78	105	1228
79	106	1224
80	107	1221
81	109	1221
82	110	1217
83	111	1215
84	112	1213
85	113	1210
86	115	1209
87	116	1210
88	117	1207
89	119	1204
90	120	1200
91	122	1205
92	123	1202
93	124	1198
94	125	1194
95	126	1191
96	127	1188
97	128	1187
98	130	1184
99	131	1183
100	132	1179
101	133	1177
102	135	1183
103	136	1178
104	137	1175
105	139	1174
106	140	1173
107	141	1169
108	142	1164
109	143	1161
110	144	1157
111	145	1154
112	146	1151
113	147	1147
114	148	1145
115	149	1141
116	150	1137
117	151	1133
118	152	1130
119	153	1126
120	154	1123
121	155	1121
122	156	1117
123	157	1113
124	158	1111
125	160	1110
126	161	1109
127	162	1108
128	163	1106
129	165	1104
130	166	1103
131	167	1101
132	168	1098
133	169	1097
134	171	1097
135	172	1094
136	173	1092
137	174	1091
138	175	1090
139	177	1089
140	178	1089
141	180	1091
142	181	1090
143	183	1088
144	184	1087
145	186	1092
146	187	1090
147	189	1088
148	190	1087
149	191	1086
150	192	1085
151	194	1083
152	195	1081
153	196	1079
154	197	1077
155	199	1078
156	201	1081
157	203	1082
158	204	1080
159	205	1078
160	206	1077
161	208	1076
162	209	1074
163	210	1073
164	211	1072
165	213	1071
166	214	1068
167	215	1066
168	216	1064
169	217	1062
170	218	1060
171	219	1058
172	221	1056
173	222	1055
174	223	1053
175	224	1052
176	225	1050
177	227	1048
178	228	1046
179	229	1044
180	230	1043
181	232	1046
182	234	1048
183	236	1047
184	237	1046
185	238	1045
186	240	1045
187	241	1044
188	243	1042
189	244	1042
190	245	1040
191	246	1037
192	247	1035
193	248	1033
194	250	1032
195	251	1030
196	252	1028
197	253	1026
198	254	1025
199	255	1023
200	257	1022
201	258	1020
202	259	1018
203	261	1018
204	263	1020
205	264	1019
206	265	1017
207	266	1015
208	267	1013
209	269	1012
210	270	1012
211	271	1010
212	273	1010
213	274	1008
214	275	1007
215	277	1006
216	279	1009
217	281	1008
218	282	1006
219	283	1005
220	285	1004
221	286	1003
222	287	1002
223	289	1001
224	290	999
225	291	998
226	292	996
227	293	994
228	294	992
229	296	992
230	297	990
231	298	989
232	300	987
233	301	985
234	302	985
235	303	983
236	305	981
237	306	981
238	308	981
239	311	986
240	312	984
241	313	982
242	314	981
243	316	979
244	317	977
245	318	976
246	319	975
247	321	975
248	323	974
249	324	973
250	326	974
251	328	973
252	329	972
253	330	971
254	332	970
255	333	969
256	334	968
257	336	966
258	337	965
259	338	963
260	341	966
261	342	965
262	344	964
263	345	962
264	346	961
265	347	959
266	349	958
267	350	957
268	351	955
269	352	954
270	354	952
271	356	953
272	357	952
273	358	950
274	360	949
275	361	948
276	362	947
277	364	945
278	365	944
279	366	942
280	367	941
281	370	942
282	371	940
283	372	938
284	374	939
285	376	941
286	378	940
287	379	938
288	381	938
289	382	936
290	383	934
291	385	933
292	386	932
293	387	930
294	390	932
295	391	931
296	393	930
297	394	928
298	396	929
299	397	927
300	398	925
301	399	923
302	400	922
303	402	921
304	403	919
305	404	918
306	406	917
307	407	916
308	409	914
309	410	913
310	411	911
311	412	909
312	413	908
313	414	906
314	416	905
315	417	903
316	418	901
317	419	900
318	420	898
319	422	897
320	423	896
321	424	894
