iter	RMSE
0	340139.3439
1	326739.6988
2	314434.284
3	302000.452
4	290415.5781
5	279816.0738
6	270542.6871
7	261780.8412
8	253762.1091
9	246416.835
10	239366.7296
11	233056.568
12	226942.6379
13	221645.3178
14	216380.0878
15	210976.1544
16	206880.429
17	202438.9377
18	198462.8767
19	194949.4787
20	191430.9004
21	188278.6213
22	185154.5686
23	182829.5503
24	180164.6674
25	177738.8191
26	175087.5963
27	172632.9634
28	170295.1429
29	168044.6674
30	166095.2849
31	163969.8599
32	161843.402
33	160198.0861
34	158347.1536
35	156516.4054
36	155291.6985
37	153267.6241
38	152131.9219
39	150623.9741
40	149438.4386
41	148097.0118
42	146647.0048
43	145691.873
44	144983.7007
45	144018.5895
46	142871.2363
47	141854.9781
48	140714.0088
49	139570.7738
50	138239.3109
51	137061.8144
52	136102.311
53	135354.7015
54	134368.2115
55	133597.3887
56	132781.063
57	132091.4596
58	131571.4852
59	130938.3367
60	129928.9171
61	129171.3852
62	128353.7201
63	127788.1359
64	127263.9665
65	126485.584
66	125738.412
67	125424.9624
68	124771.2864
69	124284.8909
70	123852.0609
71	122851.3934
72	122525.2721
73	121843.6864
74	121395.237
75	120777.4502
76	120297.2378
77	119781.7355
78	118966.7642
79	118426.8344
80	117877.8816
81	117172.8282
82	116631.6109
83	116025.1225
84	115711.5251
85	115436.1488
86	114950.1238
87	114262.8217
88	113864.1517
89	113308.1717
90	112729.3923
91	111971.4
92	111651.715
93	111150.7293
94	110871.4613
95	110415.1444
96	109920.7419
97	109178.1405
98	108778.0428
99	108503.149
100	108198.8019
101	107774.8897
102	107446.0393
103	106998.3698
104	106527.3002
105	106367.9565
106	105873.9772
107	105532.2328
108	105230.9141
109	104904.1119
110	104653.7841
111	104173.749
112	103781.9162
.4092
113	113567.0983
114	113209.2674
115	113045.0699
116	112726.2168
117	112489.47811118	112179.262119	104477.6221
120	104073.7093
8
121	111269.5258
1122	111027123	11123	11063124	116379.0093
125	116000.1582
126	115740.8772
127	115371.9023
.7222
128	109348.9319
129	108882.4429
130	108613.0786
131	108354.8616
322.6412
133	128913.3219
134	128646.2664
135	128290.4439
136	128047.7349
137	127703.5488
138	127395.9562
139	127068.2046
140	126727.5031
141	126360.2953
142	126116.8654
143	125737.641
144	125364.0705
145	125080.2918
146	124738.2376
147	124296.6793
148	124060.4464
149	123806.5102
150	123487.0203
151	123175.2387
152	122914.1313
153	122627.0975
154	122315.8383
155	122002.9685
156	121774.812
157	121584.4685
7857.1202
158	127565.4682
159	127099.0765
160	126874.3271
161	126481.2456
162	126161.5407
163	125947.2531
164	125504.341
165	125189.6855
166	124708.9408
167	124393.4499
168	124266.2818
169	123967.5491
170	123698.6046
171	123391.5232
172	123210.2072
173	122892.0603
174	122762.6691
175	122455.5301
176	122202.8678
177	121930.5255
178	121648.9387
179	121299.8582
180	121068.1391
181	120823.3379
182	120521.0805
183	120214.8547
184	119865.4297
185	119621.924
186	119443.8616
187	119100.0395
188	118796.6002
189	118627.0886
190	118459.0552
191	118178.5554
192	117924.2867
193	117704.3362
194	117475.7418
195	117276.507
.3741
197	169171.4124
198	168892.1692
199	168599.3395
200	168281.9046
201	167969.7442
202	167639.7026
203	167302.1807
204	166958.9255
205	166645.4704
	110781.9125
207	110490.1969
208	110232.9938
209	110059.3193
1898
210	167293.05
211	166968.4746
212	166647.4334
213	166327.2721
214	166044.7763
215	165710.0036
216	165381.6621
217	165088.8793
218	164778.1285
219	164472.7792
220	164187.9249
221	163903.0142
222	163607.6159
223	163302.4914
224	163016.543
225	162712.529
226	162421.6445
227	162139.7559
228	161808.7997
229	161520.3704
230	161275.5622
231	160985.3924
232	160691.1583
233	160432.5877
234	160144.099
235	159877.0432
236	159627.5337
237	159353.2061
238	159046.0486
239	158761.3302
240	158461.3149
241	158196.6152
242	158035.2083
243	157772.4732
244	157515.2456
245	157286.1476
246	157007.1925
247	15676247	160248	15651248	159986.6966
249	159766.0014
250	159519.8587
251	159293.7393
252	159094.1578
7.4835
254	154991.5703
255	154788.9368
56	61877.00885
257	61767.2234
258	61633.16772
259	61576.68516
260	61459.03229
261	61305.68664
262	61179.08173
263	61088.76366
264	60993.74907
265	60927.1236
266	60788.88314
267	60689.45165
268	60560.13444
269	60335.92526
270	60193.81921
271	60103.3112
272	59999.87428
273	59860.80638
274	59843.42599
275	59832.76428
276	59706.41271
277	59609.83257
278	59498.97804
279	59413.07814
280	59168.22388
