iter	RMSE
0	398394.7209
1	385248.7454
2	373061.6598
3	362068.8454
4	351152.1093
5	340932.8911
6	331779.5231
7	322952.2033
8	314654.5292
9	307562.4008
10	300705.2265
11	293688.1349
12	287487.0751
13	281791.9515
14	276805.4541
15	271685.7495
16	267108.8789
17	263065.3294
18	258760.1797
19	255115.074
20	251547.6885
21	248127.0669
22	245033.4118
23	241806.5761
24	239393.0584
25	237517.6201
26	235219.9936
27	232857.6745
28	230709.4431
29	228590.2059
30	226850.8402
31	225217.228
32	223798.461
33	222344.4622
34	220924.2401
35	219745.5733
36	218275.083
37	217216.9475
38	216398.6469
39	215175.4641
40	213980.7688
41	212960.4709
42	211816.9501
43	210925.1398
44	209994.9273
45	209209.1426
46	208454.8439
47	207730.3278
48	207011.2497
49	206424.0904
50	205617.8083
51	205008.0163
52	204585.6644
53	204014.5023
54	203638.583
55	203207.5854
56	202765.3559
57	202204.6582
58	201788.7435
59	201090.9041
60	200709.0845
61	199874.1223
62	199374.1383
63	198982.2548
64	198653.6061
65	197996.6908
66	197668.5942
67	197231.3495
68	196862.7331
69	196616.8429
70	195969.8452
71	195620.7749
72	195171.9311
73	194644.2011
74	194422.388
75	194135.6526
76	193666.695
77	193209.867
78	192854.1407
79	192391.2616
80	191944.7169
81	191645.6836
82	191441.7198
83	191151.2514
84	190598.0204
85	190200.9823
86	189911.7016
87	189712.0883
88	189575.8622
89	189250.1222
90	189017.9344
91	188754.0561
92	188363.239
93	188143.5347
94	187452.5371
95	187221.2589
96	187001.9642
97	186636.3075
98	186438.0523
99	186096.2714
100	185735.3621
101	185546.073
102	185208.3014
103	184930.9582
104	184704.0988
105	184179.8349
106	183987.9864
107	183728.0694
108	183564.5479
109	183330.1334
110	183160.2842
111	182918.3642
112	182505.4966
113	182209.8465
114	181999.9396
115	181929.3082
116	181717.4155
117	181660.3742
118	181471.9039
119	181258.849
120	180882.4367
121	180645.2672
122	180427.036
123	180093.5299
124	179865.8068
125	179756.9376
126	179527.9143
127	179380.9496
128	179284.1642
129	179029.4381
130	178908.4203
131	178687.4202
132	178556.6024
133	178403.5462
134	178241.481
135	178076.2525
136	177895.6058
137	177672.0806
138	177564.3771
139	177363.1584
140	177116.8246
141	177037.8317
142	176808.1408
143	176703.8793
144	176546.4563
145	176426.6304
146	176111.5213
147	175827.3297
148	175453.8041
149	175330.4121
150	175241.6822
151	175175.5274
152	174860.6799
153	174783.0133
154	174608.4529
155	174433.9833
156	174325.3968
157	174171.7439
158	173857.3866
159	173614.9986
160	173308.01
161	173041.4064
162	172931.4658
163	172876.1992
164	172549.3213
165	172431.9989
166	172165.7014
167	171901.0835
168	171659.4589
169	171472.3544
170	171278.6779
171	171168.3166
172	170932.6881
173	170585.8454
174	170282.8099
175	169916.3201
176	169661.93
177	169573.6446
178	169418.1345
179	169184.7204
180	168984.8804
181	168832.2089
182	168723.2292
183	168564.9646
184	168435.4685
185	168328.0357
186	168188.5524
187	168011.4033
188	167839.0119
189	167635.9618
190	167292.6771
191	167143.8887
192	166948.8987
193	166691.3812
194	166576.6401
195	166394.4605
196	166239.9222
197	166014.6229
198	165826.4015
199	165517.0878
200	165332.9255
201	165170.7619
202	165052.9149
203	164885.5022
204	164771.5315
205	164582.8554
206	164466.5745
207	164224.3978
208	164083.8425
209	163921.0452
210	163813.605
211	163693.6824
212	163476.202
213	163330.9921
214	163151.7512
215	162967.9993
216	162586.9338
217	162560.6591
218	162405.0994
219	162219.4802
220	162080.4509
221	161904.9337
222	161636.6829
223	161522.0198
224	161372.0671
225	161303.5831
226	161116.3719
227	161029.2279
228	160866.2666
229	160646.6933
230	160480.4924
231	160394.2933
232	160341.6116
233	160223.5777
234	160156.6535
235	159946.7598
236	159725.0484
237	159568.5422
238	159488.0248
239	159295.5029
240	159134.9428
241	158921.786
242	158670.9214
243	158597.2008
244	158551.9537
245	158434.393
246	158354.5842
247	158304.494
248	158270.8192
249	158167.9114
