iter	RMSE
0	327680.2971
1	313727.8478
2	300936.9332
3	289738.2159
4	279002.5013
5	269621.2909
6	260938.4671
7	252558.9335
8	245261.1467
9	238565.261
10	232391.0475
11	226975.718
12	221862.0886
13	217193.9871
14	212862.8543
15	209088.1516
16	205684.7023
17	202494.513
18	199443.1783
19	196748.9047
20	194483.5689
21	192171.2188
22	190156.8798
23	188251.2383
24	186550.537
25	185011.0293
26	183453.5063
27	182052.5162
28	181018.1374
29	180043.3024
30	179166.2021
31	178156.9069
32	177120.4137
33	176471.3716
34	175794.9632
35	175086.9433
36	174380.9037
37	173633.4762
38	173156.7422
39	172546.0178
40	171921.6701
41	171511.4937
42	171065.3733
43	170708.5636
44	170358.2162
45	169860.4728
46	169352.6701
47	169083.1382
48	168839.3021
49	168546.0267
50	168146.4558
51	167856.5709
52	167433.1588
53	167184.884
54	166809.1633
55	166595.159
56	166374.4199
57	166257.1895
58	165868.8178
59	165635.2414
60	165306.1762
61	165058.6801
62	164835.0504
63	164502.8837
64	164211.7188
65	163994.8543
66	163777.9843
67	163590.884
68	163454.8866
69	163185.3335
70	163062.4159
71	162883.8216
72	162763.034
73	162363.7127
74	162256.6271
75	162032.1948
76	161849.4209
77	161763.9069
78	161694.0574
79	161564.8057
80	161200.6186
81	161026.4762
82	160847.5515
83	160715.5362
84	160445.2401
85	160289.4094
86	160096.6534
87	159775.544
88	159630.4399
89	159518.5924
90	159387.665
91	159135.1404
92	159037.6499
93	158929.5882
94	158753.29
95	158614.8891
96	158527.1174
97	158351.6925
98	158235.023
99	157989.4637
100	157751.8571
101	157690.5171
102	157477.0266
103	157372.208
104	157329.9616
105	157208.1555
106	157138.3318
107	157010.647
108	156902.0632
109	156681.229
110	156597.7701
111	156491.6004
112	156428.7729
113	156226.8287
114	156138.5604
115	156089.7797
116	155983.0775
117	155795.1553
118	155702.6406
119	155569.1549
120	155458.7584
121	155327.7375
122	155273.4329
123	155153.7481
124	155070.8859
125	155007.4184
126	154720.9432
127	154533.7466
128	154370.6412
129	154249.1029
130	154109.268
131	153995.5645
132	153884.4799
133	153776.7585
134	153614.9357
135	153542.185
136	153287.9546
137	153194.6248
138	153161.7463
139	153024.6928
140	152986.3256
141	152883.2591
142	152720.1635
143	152630.8697
144	152539.0706
145	152467.3886
146	152395.1318
147	152367.7705
148	152213.2391
149	152039.7396
150	151811.3225
151	151703.024
152	151602.0826
153	151570.7206
154	151323.3985
155	151299.2916
156	151040.5298
157	150960.7809
158	150938.5646
159	150873.0225
160	150821.8831
161	150755.1543
162	150638.1889
163	150549.897
164	150429.4708
165	150340.2063
166	150220.2705
167	150102.3718
168	150014.1763
169	149776.8243
170	149687.9391
171	149595.0387
172	149490.485
173	149415.7097
174	149273.0152
175	149248.5996
176	149067.7378
177	148925.4676
178	148832.2945
179	148788.7525
180	148703.961
181	148581.6295
182	148438.1946
183	148357.5381
184	148315.3226
185	148190.3445
186	148115.6635
187	148008.5557
188	147941.7502
189	147918.0895
190	147860.163
191	147817.3659
192	147628.8936
193	147502.8016
194	147463.7462
195	147411.4494
196	147254.9124
197	147182.8584
198	147146.4953
199	146966.8976
200	146906.0166
201	146708.858
202	146618.4272
203	146448.9114
204	146381.2606
205	146309.3123
206	146244.6418
207	146142.1929
208	146076.2163
209	145992.3287
210	145902.5162
211	145794.5852
212	145692.3782
213	145620.4586
214	145541.0298
215	145452.6532
216	145437.2516
217	145405.8043
218	145345.3274
219	145206.4616
220	145142.2112
221	145086.0737
222	144989.6937
223	144935.806
224	144846.8178
225	144763.6809
226	144610.3489
227	144505.6324
228	144451.5209
229	144384.8549
230	144296.7091
231	144200.071
232	144111.194
233	144003.6104
234	143921.5271
235	143856.0398
236	143841.7554
237	143773.8864
238	143717.2655
239	143678.9651
240	143625.3459
241	143566.5992
242	143505.5183
243	143431.899
244	143359.2859
245	143277.559
246	143226.3493
247	143215.6649
248	143168.9392
249	143129.4767
250	143090.8797
251	143081.0266
252	142971.4073
253	142909.5543
254	142815.5907
255	142727.0126
256	142686.9687
257	142588.2249
258	142574.2154
259	142477.2682
260	142450.2906
261	142417.2205
262	142319.2481
263	142279.6743
264	142106.3243
265	142067.802
266	142045.1275
267	141993.3198
268	141952.1443
269	141879.7349
270	141802.5708
271	141785.5911
272	141766.8305
273	141725.3023
274	141690.1504
275	141670.6837
276	141584.4306
277	141553.9598
278	141528.966
279	141485.6858
280	141435.1579
281	141284.5901
282	141162.755
283	141152.4161
284	141106.7614
285	141065.0248
286	141039.509
287	140997.2531
288	140946.1522
289	140904.8378
290	140866.6288
291	140846.3703
292	140768.2257
293	140731.8489
294	140663.8027
295	140650.0585
296	140577.2072
297	140568.0487
298	140560.9059
299	140544.6218
