iter	RMSE
0	333715.6225
1	328039.6906
2	321742.6443
3	316401.5499
4	311380.5671
5	307506.3244
6	303274.5708
7	298965.1353
8	295274.9029
9	292317.6222
10	289096.9414
11	285926.5765
12	282926.1053
13	280519.55
14	277280.6338
15	275174.1055
16	273159.5789
17	271119.291
18	269249.7259
19	267604.6962
20	266224.9987
21	264969.196
22	263819.6075
23	262255.1149
24	261284.2475
25	259666.4373
26	258331.5275
27	257323.6717
28	256355.7988
29	255606.6473
30	253795.028
31	252640.1304
32	251897.9197
33	251263.6212
34	250577.9829
35	250001.8286
36	249557.1317
37	248513.7871
38	247864.4899
39	247312.8078
40	246824.8623
41	246335.3908
42	245786.3508
43	244978.0165
44	244142.2993
45	243493.5337
46	243022.9287
47	242545.2537
48	241893.7151
49	241787.0344
50	241538.2124
51	240525.8468
52	240264.9549
53	239770.2214
54	239413.654
55	238983.773
56	238572.671
57	238197.8734
58	237946.3609
59	237708.6686
60	237448.3431
61	237170.3148
62	236140.2025
63	235711.4426
64	235281.6648
65	234692.2161
66	234546.4894
67	234312.5061
68	233963.9854
69	233842.5425
70	233731.0298
71	233539.7759
72	233214.7635
73	233098.4993
74	232954.1258
75	232720.2162
76	232461.1995
77	232048.711
78	231819.1136
79	231711.3563
80	231380.3087
81	231246.9373
82	230911.2875
83	230601.4957
84	230323.1602
85	230139.1363
86	229878.3875
87	229617.5367
88	229494.3249
89	228675.4912
90	228504.7281
91	228301.656
92	228253.507
93	228095.78
94	227889.0764
95	227580.6942
96	227431.1208
97	227098.6728
98	227018.8454
99	226872.6009
100	226649.8283
101	226537.1457
102	226326.3132
103	226235.5382
104	225982.5113
105	225876.6513
106	225701.5393
107	225643.6147
108	225544.8203
109	225457.5479
110	224987.2196
111	224757.4278
112	224556.4489
113	224464.7592
114	224335.5944
115	224284.8963
116	224210.6184
117	223479.4488
118	223383.4728
119	223281.8043
120	223112.6311
121	222861.7191
122	222596.7848
123	222458.5378
124	222346.9707
125	222156.432
