iter	RMSE
0	337249.6243
1	325945.6942
2	315311.0681
3	304917.3156
4	296022.0992
5	286718.2862
6	278807.2352
7	271373.5055
8	263912.4179
9	257264.0807
10	250752.9658
11	245008.1837
12	240135.606
13	234970.2046
14	230591.5744
15	226382.2115
16	221860.2099
17	218453.8096
18	214895.2892
19	211484.888
20	208113.6447
21	205154.4857
22	202466.0542
23	199918.2849
24	197809.3011
25	195778.1266
26	193841.9118
27	191820.0566
28	190023.301
29	188257.4284
30	186732.6772
31	185190.3311
32	183712.3016
33	182280.4115
34	181326.001
35	180229.9661
36	178982.3424
37	178031.9173
38	177258.6653
39	176341.9909
40	175356.875
41	174598.5099
42	173846.6489
43	173050.8198
44	172489.8476
45	171867.624
46	171259.1173
47	170718.5371
48	170112.9847
49	169456.2668
50	168926.4551
51	168436.9583
52	167915.6267
53	167384.1441
54	166752.2761
55	166360.2968
56	165967.046
57	165396.6737
58	164747.0925
59	164335.7328
60	163865.6489
61	163523.9762
62	163087.3562
63	162545.5784
64	162293.7894
65	161717.2147
66	161432.1503
67	161061.4917
68	160680.9263
69	160440.044
70	160225.7187
71	159998.7347
72	159687.2993
73	159415.8324
74	159006.3078
75	158753.531
76	158403.7833
77	158209.4549
78	157951.3157
79	157747.0457
80	157466.5596
81	157327.4543
82	156973.3031
83	156813.2416
84	156687.89
85	156488.6033
86	156277.6637
87	156127.2098
88	155968.5935
89	155576.3268
90	155451.6593
91	155287.5546
92	155099.1038
93	154756.9112
94	154551.8541
95	154369.4507
96	154217.7767
97	154077.5091
98	153948.6798
99	153812.5648
100	153526.71
101	153361.34
102	153118.2806
103	153049.9126
104	152948.8624
105	152875.586
106	152634.9816
107	152478.8889
108	152249.8945
109	152129.6071
110	152096.4251
111	151872.4437
112	151702.5185
113	151545.2958
114	151461.7643
115	151220.1142
116	151133.4885
117	151026.159
118	150822.4117
119	150586.061
120	150191.9881
121	150010.7882
122	149802.8809
123	149614.2625
124	149374.3978
125	149255.1406
126	149063.5462
127	148836.6595
128	148692.6439
129	148559.8073
130	148438.2283
131	148398.2272
132	148266.2962
133	148013.5332
134	147946.269
135	147714.2751
136	147666.348
137	147528.0493
138	147410.4491
139	147338.7246
140	147198.9242
141	147147.9471
142	147045.1123
143	146953.0745
144	146789.6946
145	146684.7306
146	146541.5497
147	146274.5786
148	146190.8578
149	146077.3487
150	145977.5284
151	145854.1298
152	145646.2514
153	145448.5464
154	145366.7498
155	145240.6402
156	145090.3171
157	145012.2593
158	144883.6661
159	144727.3887
160	144666.635
161	144464.5277
162	144170.0963
163	144120.956
164	143903.1918
165	143787.5047
166	143573.239
167	143436.5622
168	143273.5688
169	143212.9288
170	143028.1378
171	142802.292
172	142578.1048
173	142539.0154
174	142432.1063
175	142263.487
176	142237.521
177	142128.2807
178	141981.6292
179	141900.8816
180	141646.3243
181	141395.3313
182	141344.1983
183	141231.4632
184	141182.3072
185	141066.3535
186	140951.5925
187	140795.665
188	140695.4131
189	140639.5075
190	140486.5741
191	140437.3863
192	140241.3027
193	140177.7325
194	140074.2417
195	140005.7673
196	139895.9481
197	139885.7417
198	139837.9842
199	139756.4119
200	139694.9544
201	139612.9953
202	139564.0529
203	139304.3647
204	139230.2095
205	139151.7025
206	138939.6075
207	138869.6934
208	138823.5843
209	138677.7998
210	138635.9395
211	138443.6141
212	138272.0774
213	138263.6717
214	138080.7938
215	137888.7162
216	137732.2609
217	137683.7222
218	137575.2067
219	137573.8843
220	137481.6379
221	137390.0184
222	137268.929
223	137128.518
224	137043.4142
225	136888.9692
226	136846.4167
227	136838.3218
228	136718.4403
229	136500.0601
230	136343.3997
231	136082.3258
232	135968.1348
233	135860.287
234	135852.5171
235	135720.4635
236	135600.6963
237	135355.1281
238	135249.2929
239	135210.7011
240	135129.6704
241	134962.6125
242	134863.0486
243	134724.0879
244	134632.9077
245	134624.9967
246	134536.7555
247	134474.3806
248	134295.9267
249	134185.12
250	134009.4792
251	133860.9647
252	133774.734
253	133683.4236
254	133520.2065
255	133438.3239
256	133360.7932
257	133353.6724
258	133339.1534
259	133249.9121
260	133127.4742
261	133008.4457
262	133002.6221
263	132983.2886
264	132911.5614
265	132859.8437
266	132788.2864
267	132653.6557
268	132504.0153
269	132468.4055
270	132378.4751
271	132258.476
272	132209.0605
273	132092.6603
274	132034.263
275	131913.4436
276	131718.985
277	131566.8978
278	131523.2034
279	131432.3436
280	131338.8934
281	131215.0828
282	131114.826
283	131099.5662
284	130938.5535
285	130873.7081
286	130786.8355
287	130635.6495
288	130571.9464
289	130465.0145
290	130316.9046
291	130194.0071
292	130089.7292
293	129996.128
294	129859.6803
295	129736.6063
296	129594.3459
297	129526.0298
298	129499.9783
299	129296.4228
300	129196.9483
301	129166.2523
302	129009.384
303	128875.5495
304	128792.0416
305	128714.0267
306	128596.7835
307	128478.2797
308	128347.8485
309	128255.8902
310	128141.2729
311	128085.7134
312	128050.2118
313	127944.6369
314	127761.7072
315	127626.2805
316	127551.4965
317	127409.2926
318	127294.5586
319	127202.5528
320	127198.4137
321	127082.9284
322	126967.8163
323	126966.724
324	126856.0884
325	126786.7452
326	126740.6683
327	126628.9938
328	126535.0923
329	126421.4128
330	126420.4009
331	126378.0586
332	126300.6724
333	126190.3215
334	126087.2375
335	125950.4988
336	125873.4865
337	125836.3459
338	125747.0511
339	125739.9148
340	125651.3735
341	125647.7665
342	125602.3928
343	125534.341
344	125480.3952
345	125458.9389
346	125397.8429
347	125395.275
348	125346.3791
349	125252.1782
350	125184.6185
351	125108.7587
352	125057.4072
353	125045.3781
354	124936.3413
355	124821.7759
356	124672.8699
357	124579.4299
358	124578.5592
359	124577.5829
360	124435.6182
361	124345.2137
362	124277.5636
363	124240.6053
364	124218.9009
365	124179.2768
366	124084.581
367	123974.3473
368	123903.6585
369	123838.9546
370	123838.1405
371	123747.7201
372	123654.2773
373	123569.8889
374	123519.9463
375	123476.2066
376	123459.7318
377	123395.5596
378	123316.5011
379	123302.7689
380	123215.3444
381	123052.5662
382	123042.7809
383	122938.3977
384	122926.8584
385	122858.9431
386	122842.4534
387	122841.0588
388	122816.123
389	122789.5787
390	122704.4596
391	122617.1519
392	122578.371
393	122530.369
394	122437.8523
395	122364.0801
396	122216.2963
397	122213.5625
398	122212.8794
399	122209.6016
400	122184.4389
401	122139.1742
402	122095.6277
403	122058.7262
404	121984.1271
405	121939.7264
406	121869.2495
407	121790.2032
408	121712.4969
409	121688.2865
410	121675.3172
411	121618.0645
412	121617.3521
413	121584.9498
414	121584.2335
415	121547.5682
416	121505.3531
417	121504.6833
418	121459.7731
419	121429.6714
420	121369.4059
421	121363.1598
422	121292.0852
423	121238.5862
424	121199.7405
425	121198.8204
426	121172.3901
427	121143.0747
428	121108.7924
429	121075.4212
430	120932.4647
431	120894.0748
432	120825.1918
433	120718.1916
434	120696.7274
435	120584.1629
436	120559.9216
437	120512.0353
438	120436.3515
439	120386.3632
440	120239.664
441	120120.4359
442	120027.202
443	119993.0658
444	119956.8034
445	119921.6036
446	119920.9494
447	119894.8106
448	119853.5832
449	119838.4661
450	119806.4399
451	119737.3302
452	119680.3509
453	119613.1534
454	119612.5138
455	119514.9274
456	119350.0198
457	119240.6915
458	119189.3963
459	119156.646
460	119133.2136
461	119095.2393
462	119030.8645
463	118989.8751
464	118923.2124
465	118880.4239
466	118850.6682
467	118810.6014
468	118810.0417
469	118809.3909
470	118783.0873
471	118759.406
472	118729.6541
473	118715.3374
474	118688.6603
475	118688.1798
476	118572.3694
477	118547.9138
478	118492.3742
479	118397.3845
480	118379.3605
481	118362.6828
482	118345.0623
483	118327.0287
484	118326.4464
485	118320.2298
486	118254.5423
487	118191.337
488	118169.4202
489	118141.9499
490	118089.5745
491	118056.5811
492	118037.7427
493	118001.1346
494	117983.717
495	117925.7149
496	117882.8914
497	117849.3335
498	117820.177
499	117667.7231
500	117642.3439
501	117600.1577
502	117566.7426
503	117438.0693
504	117383.5605
505	117354.6744
506	117322.4723
507	117283.3553
508	117200.2618
509	117078.7745
510	117018.0524
511	117001.4365
512	116970.3012
513	116937.1978
514	116886.164
515	116736.8921
516	116712.7995
517	116686.2615
518	116607.8403
519	116583.1179
520	116547.4863
521	116546.9988
522	116546.4518
523	116439.3725
524	116352.6014
525	116236.944
526	116184.5596
527	116174.3196
528	116160.4254
529	116089.8243
530	115974.1128
531	115922.468
532	115866.5858
533	115808.5989
534	115769.2225
535	115716.5462
536	115650.4022
537	115527.1223
538	115451.0343
539	115387.2429
540	115362.6679
541	115322.6142
542	115322.1096
543	115321.6602
544	115294.5325
545	115291.8394
546	115259.1819
547	115220.1291
548	115175.4996
549	115172.9051
550	115125.4748
551	115020.1551
552	114975.3299
553	114961.6982
554	114956.7908
555	114911.6444
556	114887.9345
557	114861.4327
558	114804.1233
559	114787.2121
560	114774.2167
561	114666.9844
