iter	RMSE
0	332310.2982
1	322530.8658
2	312783.6323
3	303618.2425
4	295056.5723
5	287657.3238
6	279854.1428
7	273026.3063
8	266860.2125
9	260941.8985
10	255252.0161
11	250254.242
12	245785.7621
13	241586.3971
14	237508.0433
15	233644.3006
16	230047.1513
17	226688.9964
18	223458.5659
19	220672.8421
20	218048.9289
21	215686.8657
22	213046.0986
23	210999.7234
24	208563.8306
25	206279.9627
26	204147.6827
27	202256.2643
28	200665.6355
29	199128.4229
30	197827.7263
31	196632.6236
32	195044.8503
33	193529.1168
34	192762.3339
35	191496.6567
36	190282.6227
37	189204.0455
38	188336.5537
39	187373.4518
40	186672.8092
41	185610.0855
42	184979.1633
43	184280.4099
44	183541.0429
45	183007.2453
46	182464.0837
47	181975.7201
48	181118.6659
49	180611.5897
50	179950.9129
51	179461.3563
52	178755.9219
53	178048.0649
54	177620.1039
55	177019.5594
56	176687.6995
57	176295.1231
58	175882.0536
59	175632.7598
60	175225.6416
61	174765.3689
62	174216.0321
63	173841.5084
64	173595.9389
65	173412.3945
66	173147.8642
67	172953.8571
68	172796.0267
69	172619.2755
70	172396.3441
71	172026.7058
72	171817.5651
73	171460.4883
74	171290.9704
75	170969.5545
76	170611.7706
77	170414.5649
78	170175.3652
79	169907.3472
80	169644.78
81	169409.9444
82	169137.2837
83	168854.5158
84	168678.8862
85	168545.0286
86	168337.0899
87	168065.8431
88	167946.4044
89	167764.9246
90	167619.9556
91	167249.4709
92	166937.7645
93	166732.2016
94	166574.8181
95	166379.4235
96	166204.5406
97	165967.8001
98	165739.3911
99	165691.3063
100	165385.2199
101	165161.1131
102	164968.1426
103	164829.7226
104	164701.2468
105	164529.5859
106	164374.0675
107	164251.9442
108	164170.692
109	164090.2483
110	164009.196
111	163662.2573
112	163575.8861
113	163482.0187
114	163228.5068
115	163065.7793
116	162811.5191
117	162748.4724
118	162458.4104
119	162358.9268
120	162138.1926
121	162014.3557
122	161846.9075
123	161708.5928
124	161563.1464
125	161263.2972
126	161205.6471
127	161128.2676
128	160942.5445
129	160682.765
130	160520.6623
131	160388.4869
132	160326.2976
133	160112.73
134	159902.2649
135	159821.2732
136	159767.3069
137	159498.2074
138	159289.8861
139	159175.133
140	159064.0883
141	158679.3989
142	158530.8674
143	158432.5048
144	158386.812
145	158260.1229
146	158135.5039
147	157910.6372
148	157835.0798
